Name,Symbol,% Assets
Berkshire Hathaway Inc.,BRK-B,12.79%
JPMorgan Chase & Co.,JPM,9.78%
Visa Inc.,V,7.50%
Mastercard Incorporated,MA,6.39%
Bank of America Corporation,BAC,4.38%
Wells Fargo & Company,WFC,3.43%
"The Goldman Sachs Group, Inc.",GS,2.54%
S&P Global Inc.,SPGI,2.39%
American Express Company,AXP,2.35%
Morgan Stanley,MS,2.25%
