date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-08-05,86.33,81.41,83.69,40.24,118.88,196.55,75.78,39.33,70.19,144.37,169.68
2024-08-06,86.77,82.37,84.20,40.89,120.31,199.22,76.31,40.20,70.79,145.04,171.55
2024-08-07,85.60,81.93,84.54,40.93,119.73,195.99,76.39,39.91,71.19,143.57,168.56
2024-08-08,86.92,83.57,86.36,41.59,122.49,203.31,77.08,40.25,71.26,146.74,172.23
2024-08-09,86.85,84.28,86.56,41.77,122.51,204.23,77.20,40.45,71.51,147.47,172.81
2024-08-12,86.47,83.69,86.98,41.56,121.89,205.90,76.81,40.21,71.63,146.91,172.12
2024-08-13,87.33,84.78,86.14,41.90,123.17,212.22,77.16,40.49,72.05,148.69,176.44
2024-08-14,87.33,84.30,86.64,42.41,123.67,213.39,77.51,40.63,72.00,149.22,175.49
2024-08-15,88.71,85.06,87.68,42.81,125.34,219.52,78.31,40.52,71.99,150.16,181.09
2024-08-16,88.82,85.32,87.58,43.12,125.16,219.89,78.52,40.50,72.31,150.31,181.52
2024-08-19,89.24,86.29,88.17,43.36,125.92,223.52,78.79,40.74,72.79,151.23,183.75
2024-08-20,88.92,86.23,85.85,43.22,125.57,222.73,79.18,40.78,72.63,151.84,183.58
2024-08-21,89.94,86.59,85.99,43.15,126.33,224.04,79.71,40.91,73.15,152.09,185.90
2024-08-22,89.75,85.94,86.22,43.40,126.17,218.89,79.60,41.17,73.06,152.19,182.69
2024-08-23,90.94,86.54,87.50,43.77,127.44,222.43,79.82,41.96,73.26,152.85,186.22
2024-08-26,91.34,86.74,88.29,43.91,127.30,219.64,80.39,41.93,73.74,152.77,184.77
2024-08-27,91.35,86.54,87.47,44.14,127.38,220.97,80.58,42.04,73.16,153.01,184.29
2024-08-28,90.96,85.97,86.90,44.24,127.32,217.92,80.24,41.89,73.16,153.18,182.50
2024-08-29,91.46,85.79,88.04,44.64,128.21,215.96,79.84,41.73,73.56,153.51,182.72
2024-08-30,92.46,86.36,88.37,45.06,129.58,218.83,80.47,42.13,74.11,154.57,185.48
2024-09-03,90.36,84.78,86.17,44.73,126.72,208.78,81.04,42.23,74.00,154.28,182.93
2024-09-04,89.99,84.38,84.98,44.78,126.84,208.24,81.42,42.33,74.63,154.01,183.40
2024-09-05,89.28,84.62,84.32,44.28,125.37,207.92,81.11,42.21,74.45,151.90,185.49
2024-09-06,88.15,82.85,83.26,43.63,124.09,202.53,80.94,42.21,73.74,151.38,180.80
2024-09-09,89.01,83.21,83.86,44.28,126.00,205.85,81.57,42.71,74.49,152.44,183.43
2024-09-10,89.05,83.19,82.42,43.83,126.21,208.93,81.55,43.47,74.84,153.14,185.53
2024-09-11,89.26,83.54,81.66,43.62,126.44,216.06,80.79,43.35,75.07,152.68,187.39
2024-09-12,90.09,85.10,82.39,43.72,127.42,217.84,81.28,43.43,75.24,153.23,189.50
2024-09-13,90.90,85.92,82.86,43.85,128.71,218.94,81.86,43.74,76.30,153.55,190.79
2024-09-16,91.74,86.82,83.81,44.42,129.37,218.10,82.18,43.88,76.88,154.61,190.46
2024-09-17,91.92,86.82,84.94,44.66,130.08,217.68,81.40,43.54,76.82,153.02,191.43
2024-09-18,91.53,86.75,85.10,44.52,129.97,215.69,81.09,43.41,76.24,152.76,191.06
2024-09-19,92.91,87.93,86.12,45.01,132.21,222.10,80.61,43.30,75.79,153.31,195.41
2024-09-20,92.25,87.93,85.93,44.98,131.28,221.01,81.00,43.23,77.79,152.68,194.96
2024-09-23,93.06,88.12,86.99,44.93,132.16,220.97,81.47,43.71,78.56,152.38,197.33
2024-09-24,94.33,88.54,86.77,44.55,133.11,222.48,81.27,43.71,78.01,152.08,199.06
2024-09-25,93.70,88.26,85.07,44.29,132.49,223.12,81.07,43.52,78.42,150.60,198.34
2024-09-26,95.64,88.76,83.40,44.51,133.15,226.08,81.26,43.09,77.88,151.10,199.19
2024-09-27,95.47,89.29,85.10,44.64,133.34,223.97,81.40,43.15,78.65,151.02,199.49
2024-09-30,94.94,89.68,85.70,44.81,133.94,224.62,81.38,43.52,79.00,152.01,199.02
