exchange,filtered,ignored
ASE,69.00,19.00
GER,1.00,0.00
IST,3.00,0.00
JPX,1.00,0.00
MISSING,0.00,293.00
NCM,677.00,107.00
NGM,244.00,52.00
NMS,510.00,35.00
NYQ,419.00,30.00
OEM,85.00,112.00
OQB,81.00,354.00
OQX,47.00,73.00
PNK,273.00,483.00
TAI,7.00,0.00
TWO,7.00,0.00
