price_range,Loosers,Random,Winners
1,958.00,266.00,1140.00
10,366.00,460.00,748.00
100,95.00,213.00,57.00
120,,150.00,
30,601.00,653.00,632.00
5,442.00,385.00,852.00
50,159.00,273.00,176.00
70,84.00,264.00,67.00
