screener,count
Winners 1,644
Loosers 1,604
Winners 5,524
Winners 10,380
Loosers 5,293
Random 30,258
Winners 30,247
Loosers 30,243
Random 10,196
Random 5,186
Loosers 10,159
Random 50,126
Random 70,108
Random 1,102
Random 100,88
Random 120,65
Winners 50,56
Loosers 50,49
Loosers 70,29
Loosers 100,27
Winners 100,23
Winners 70,20
