sector,Loosers,Random,Winners
Basic Materials,245.00,258.00,400.00
Communication Services,91.00,95.00,137.00
Consumer Cyclical,199.00,180.00,198.00
Consumer Defensive,91.00,81.00,95.00
Energy,50.00,76.00,78.00
Financial Services,92.00,90.00,165.00
Healthcare,606.00,348.00,866.00
Industrials,205.00,283.00,282.00
Real Estate,25.00,13.00,36.00
Technology,383.00,423.00,471.00
Utilities,18.00,0.00,28.00
