title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Why Vicinity Motor Is Trading Higher By Over 65%; Here Are 26 Stocks Moving Premarket - Adeia  ( NASDAQ:ADEA ) , AeroClean Technologies  ( NASDAQ:AERC ) ",20221005T105429,https://www.benzinga.com/news/22/10/29150310/why-vicinity-motor-is-trading-higher-by-over-65-here-are-26-stocks-moving-premarket,BTB,0.129168,Somewhat-Bearish,-0.169166
" ( ALNA ) , Apexigen, Inc. - Common Stock  ( APGN )  - Why Coupa Software Is Trading Higher By Over 12%; Here Are 24 Stocks Moving Premarket",20220907T104838,https://www.benzinga.com/news/22/09/28772394/why-coupa-software-is-trading-higher-by-over-12-here-are-24-stocks-moving-premarket,BTB,0.116348,Bearish,-0.426878
S&P 500 Down Over 1%; Bit Brother Shares Plummet,20230118T200324,https://www.benzinga.com/news/earnings/23/01/30470997/s-p-500-down-over-1-bit-brother-shares-plummet,BTB,0.122269,Neutral,-0.141229
US Stocks Turn Lower; Dow Dips Over 300 Points,20230118T170244,https://www.benzinga.com/news/earnings/23/01/30467063/us-stocks-turn-lower-dow-dips-over-300-points,BTB,0.128478,Neutral,-0.144802
