title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Why Laser Photonics Shares Surged By Around 19%; Here Are 70 Biggest Movers From Friday - Abeona Therapeutics  ( NASDAQ:ABEO ) , ACM Research  ( NASDAQ:ACMR ) ",20221017T092117,https://www.benzinga.com/news/22/10/29282399/why-laser-photonics-shares-surged-by-around-19-here-are-70-biggest-movers-from-friday,LASE,0.063091,Somewhat-Bullish,0.16386
"Why Leggett & Platt Shares Are Trading Lower; Here Are 24 Stocks Moving Premarket - Blue Hat Interactive  ( NASDAQ:BHAT ) , Applied DNA Sciences  ( NASDAQ:APDN ) ",20221011T113020,https://www.benzinga.com/news/22/10/29213113/why-leggett-platt-shares-are-trading-lower-here-are-24-stocks-moving-premarket,LASE,0.124486,Neutral,0.0
"Crude Oil Down Over 1%; Cognyte Software Shares Plummet - Cognyte Software  ( NASDAQ:CGNT ) , Acrivon Therapeutics  ( NASDAQ:ACRV ) ",20240409T183443,https://www.benzinga.com/news/earnings/24/04/38170230/crude-oil-down-over-1-cognyte-software-shares-plummet,LASE,0.155451,Somewhat-Bullish,0.322579
Dow Dips 150 Points; Laser Photonics Shares Spike Higher,20240409T161350,https://markets.businessinsider.com/news/stocks/dow-dips-150-points-laser-photonics-shares-spike-higher-1033234287,LASE,0.083833,Somewhat-Bullish,0.265519
"Dow Dips 150 Points; Laser Photonics Shares Spike Higher - Biophytis  ( NASDAQ:BPTS ) , Acrivon Therapeutics  ( NASDAQ:ACRV ) ",20240409T160523,https://www.benzinga.com/news/earnings/24/04/38167401/dow-dips-150-points-laser-photonics-shares-spike-higher,LASE,0.16171,Somewhat-Bullish,0.330199
Why Salarius Pharmaceuticals Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Salarius Pharmaceuticals  ( NASDAQ:SLRX ) ,20240325T120324,https://www.benzinga.com/news/24/03/37911250/why-salarius-pharmaceuticals-shares-are-trading-higher-by-around-31-here-are-20-stocks-moving-premar,LASE,0.196877,Neutral,0.148901
"Why Lightning eMotors Shares Are Trading Lower By 9%; Here Are 20 Stocks Moving Premarket - AIM ImmunoTech  ( AMEX:AIM ) , Apexigen  ( NASDAQ:APGN ) ",20230111T125817,https://www.benzinga.com/news/23/01/30369148/why-lightning-emotors-shares-are-trading-lower-by-9-here-are-20-stocks-moving-premarket,LASE,0.21686,Somewhat-Bullish,0.198797
Why DBV Technologies Shares Are Trading Higher By 38%; Here Are 26 Stocks Moving Premarket - Expion360  ( NASDAQ:XPON ) ,20221223T124737,https://www.benzinga.com/news/22/12/30185170/why-dbv-technologies-shares-are-trading-higher-by-38-here-are-26-stocks-moving-premarket,LASE,0.172507,Neutral,-0.040876
"Why Serve Robotics Shares Are Trading Higher By Around 14%; Here Are 20 Stocks Moving Premarket - Alternus Clean Energy  ( NASDAQ:ALCE ) , Bionomics  ( NASDAQ:BNOX ) ",20240814T093506,https://www.benzinga.com/news/24/08/40360114/why-serve-robotics-shares-are-trading-higher-by-around-14-here-are-20-stocks-moving-premarket,LASE,0.152983,Neutral,-0.035784
"Nasdaq Drops 150 Points; AZZ Shares Plummet - AZZ  ( NYSE:AZZ ) , DICE Therapeutics  ( NASDAQ:DICE ) ",20221011T191939,https://www.benzinga.com/news/earnings/22/10/29225213/nasdaq-drops-150-points-azz-shares-plummet,LASE,0.128822,Neutral,0.103136
"Dow Surges Over 100 Points; Crude Oil Down 2% - DICE Therapeutics  ( NASDAQ:DICE ) , e.l.f. Beauty  ( NYSE:ELF ) ",20221011T160008,https://www.benzinga.com/news/earnings/22/10/29221938/dow-surges-over-100-points-crude-oil-down-2,LASE,0.126119,Neutral,0.102038
Dow Tumbles 350 Points; US Inflation Rate Slows In August - BriaCell Therapeutics  ( NASDAQ:BCTX ) ,20240911T134720,https://www.benzinga.com/markets/equities/24/09/40814666/dow-tumbles-350-points-us-inflation-rate-slows-in-august,LASE,0.183198,Somewhat-Bullish,0.311202
