title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Why Xperi Shares Are Trading Higher By Around 12%; Here Are 20 Stocks Moving Premarket - Xperi  ( NYSE:XPER ) ,20240819T091815,https://www.benzinga.com/news/24/08/40435537/why-xperi-shares-are-trading-higher-by-around-12-here-are-20-stocks-moving-premarket,ZCAR,0.211806,Neutral,-0.054831
"Why Juniper Networks Shares Are Trading Higher By Over 23%; Here Are 20 Stocks Moving Premarket - Bit Brother  ( NASDAQ:BETS ) , ARB IOT Group  ( NASDAQ:ARBB ) ",20240109T132311,https://www.benzinga.com/news/24/01/36554974/why-juniper-networks-shares-are-trading-higher-by-over-23-here-are-20-stocks-moving-premarket,ZCAR,0.150122,Somewhat-Bearish,-0.165496
Why Smartsheet Shares Are Trading Higher By 13%; Here Are 20 Stocks Moving Premarket - Smartsheet  ( NYSE:SMAR ) ,20240606T121655,https://www.benzinga.com/news/24/06/39204134/why-smartsheet-shares-are-trading-higher-by-13-here-are-20-stocks-moving-premarket,ZCAR,0.137278,Neutral,0.043239
