Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
AACTF,Aurora Solar Technologies Inc.,Technology,Solar,XLK,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,9020936,4356710,421531,1.138,1.759,10683343,7.125,-0.041360002,-0.23775,2579274,1689232,0.0149999996647238
AAMMF,Almadex Minerals Ltd.,Basic Materials,Gold,XLB,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,9572140,18091596,,127.49,127.76,2163636,,-0.05501,-0.05073,-744435,632901,0.1550000011920929
AATC,Autoscope Technologies Corporation,Technology,Scientific & Technical Instruments,XLK,0,,0,,23,2024-01-31 19:34:23.256189,0,,28,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,36014680,12429000,1616000,10.038,12.355,13133000,7.168,0.12335,0.21869,4193000,5479000,9.119999885559082
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,XLV,4,2024-01-03 06:17:50.158025,0,,0,,0,,0,,Winners,2024-01-03 06:17:50.158025,203521200,52226000,5400000,4.073,4.153,3500000,36.423,-0.46991003,-2.6060102,-18894250,-37009000,5.53000020980835
ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,XLV,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,45388444,37431000,280000,58.761,59.014,,0.756,-0.11021,-0.13569,-4141625,-5014000,3.25
ABSI,Absci Corporation,Healthcare,Biotechnology,XLV,7,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,742689216,97659000,15957000,3.378,4.079,5718000,9.057,-0.21753,-0.49076,-34433248,-64636000,4.0
ABTS,Abits Group Inc.,Financial Services,Capital Markets,XLF,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,25243836,1538831,,2.843,9.283,131278,,-0.44139,-0.76492995,-38155020,28085956,1.2899999618530271
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,2,2024-04-10 06:19:12.905395,Random 10,2024-04-10 06:19:12.905395,300458752,1582229,1432782,0.35,0.714,215510,6.625,-0.72780997,-0.18944,-10302652,-19340292,9.56999969482422
ACDXF,American Copper Development Corporation,Basic Materials,Other Precious Metals & Mining,XLB,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,4698101,1845750,,9.251,9.251,,,-0.03223,-0.06325,-5835247,-1174348,0.0549000017344951
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,149338288,15546000,16731000,0.752,0.816,,,-0.69032997,-8.69876,-15427375,-24479000,4.039999961853027
ACIU,AC Immune SA,Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,25,2024-02-27 06:17:12.701663,15,2024-03-13 19:35:39.414570,0,,"Winners,Random,Random 5",2024-01-08 20:23:54.722191,276916896,103048000,3497000,8.721,9.219,14801000,2.177,-0.18178,-0.32904997,-42107000,-60408000,4.869999885559082
ACOR,"Acorda Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,1,2024-04-03 06:18:31.210101,0,,0,,0,,Loosers,2024-04-03 06:18:31.210101,1266942,32468000,186088992,0.96,1.593,111118000,315.635,-0.0332,-0.2368,32660500,-1900000,2.5
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Diagnostics & Research,XLV,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,84400752,119106000,3500000,3.858,4.163,31249000,2.227,-0.32529998,-0.49877,-39920500,-78325000,1.0049999952316284
ACTHF,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,XLI,1,2024-01-03 06:17:50.158025,0,,16,2024-03-07 06:18:39.496211,1,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-03 06:17:50.158025,69618624,2402615,165799,4.655,5.125,241267,2.984,-0.84733003,-1.55462,-3827226,-4711292,1.1200000047683716
ADAG,Adagene Inc.,Healthcare,Biotechnology,XLV,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,131908936,128759960,25238704,3.312,3.403,22665296,30.484,-0.16287,-0.37280998,,,2.900000095367432
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,XLV,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,394491520,278598016,427948992,4.489,4.97,69558000,,-0.24535999,,-79925376,-118686000,4.409999847412109
ADD,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,XLC,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,4844367,239473,583915,1.078,3.013,,2.362,-0.42637002,-1.03471,2805210,-7878729,0.3100000023841858
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,1879664,315880,,1.261,2.15,,,-1.197,-2.47342,-4632171,-7335125,2.130000114440918
