Symbol,Close,Volume Mean
CMPS,4.62,2684340
VTYX,3.17,891720
AMLX,8.39,1441920
XTIA,2.22,2639840
BIAF,0.348,1561220
PRTS,0.88,437540
NCNA,0.053,182701200
AGL,2.29,2554880
