Symbol,Close,Volume Mean,0.5%
GLUE,24.4,1478480,180374.56
RLAY,19.74,4124900,407127.63
FULC,3.77,2002680,37750.518
TSHA,6.5,3494380,113567.35
DCGO,0.596,548940,1635.8412
